66918,16,28,92,0,76,12,0,180,6,0,18,22,0,8,52
66919,16,28,94,0,74,12,0,184,6,0,18,18,0,10,54
66920,16,30,96,0,76,10,0,184,6,0,18,18,0,10,52
66921,18,32,96,0,74,10,0,186,6,0,18,18,0,10,48
66922,16,34,96,0,76,8,0,186,4,0,18,18,0,10,48
66923,14,36,98,0,76,6,0,186,4,0,18,18,0,10,48
66924,14,38,100,0,76,4,0,186,2,0,18,18,0,10,46
66925,14,38,102,0,76,2,0,186,2,0,18,18,0,10,46
66926,14,38,102,0,74,2,0,190,2,0,18,18,0,10,46
66927,14,40,102,0,76,2,0,194,0,0,18,18,0,10,46
66928,12,40,104,0,72,4,0,200,0,0,18,18,0,10,48
66929,12,40,104,0,76,4,0,200,0,0,18,16,0,10,46
66930,12,40,104,0,74,4,0,206,0,0,18,12,0,10,46
66931,12,40,104,0,72,4,0,206,0,0,18,14,0,10,46
66932,12,42,104,0,70,2,0,208,0,0,20,14,0,10,46
66933,12,42,106,0,68,2,0,206,0,0,20,16,0,10,46
66934,12,44,106,0,70,2,0,204,0,0,22,18,0,8,46
66935,12,46,108,0,72,2,0,200,0,0,22,20,0,8,46
66936,12,46,110,0,70,2,0,198,0,0,24,22,0,6,46
66937,12,48,112,0,68,2,0,198,0,0,24,24,0,6,46
66938,12,48,112,0,72,2,0,196,0,0,24,24,0,6,46
66939,12,50,114,0,74,2,0,188,0,0,24,22,0,6,46
66940,12,52,114,0,74,2,0,188,0,0,22,24,0,8,46
66941,12,52,112,0,74,2,0,190,2,0,22,24,0,8,46
66942,12,52,112,0,72,2,0,190,2,0,20,24,0,10,46
66943,12,52,114,0,70,0,0,192,2,0,22,24,0,10,46
66944,12,52,114,0,72,0,0,190,2,0,22,22,0,10,46
66945,12,52,112,0,72,0,0,192,2,0,18,22,0,10,48
66946,12,52,110,0,72,0,0,192,2,0,16,22,0,10,50
66947,12,52,110,0,72,2,0,190,2,0,18,24,0,10,50
66948,12,52,108,0,74,2,0,190,2,0,18,24,0,10,48
66949,12,52,110,0,72,2,0,190,2,0,18,24,0,10,50
66950,12,54,110,0,76,2,0,188,2,0,18,24,0,10,48
66951,12,54,110,0,76,2,0,188,2,0,16,22,0,10,50
66952,14,54,108,0,78,2,0,190,0,0,16,22,0,10,48
66953,14,54,108,0,78,2,0,190,0,0,16,22,0,10,46
66954,14,54,108,0,78,2,0,190,0,0,16,24,0,10,46
66955,14,56,108,0,80,2,0,194,0,0,16,20,0,8,46
66956,14,56,108,0,80,2,0,196,0,0,18,20,0,8,44
66957,16,56,108,0,82,2,0,196,2,0,18,22,0,8,40
66958,16,56,104,0,80,2,0,198,2,0,16,24,0,8,40
66959,18,56,104,0,84,2,0,198,2,0,16,24,0,8,36
66960,18,58,100,0,88,2,0,200,2,0,14,24,0,8,36
66961,20,60,102,0,90,0,0,198,2,0,16,26,0,8,34
66962,20,60,102,0,92,0,0,198,2,0,14,26,0,6,34
66963,20,64,100,0,94,2,0,196,2,0,16,26,0,2,30
66964,20,64,100,0,94,2,0,196,2,0,14,26,0,2,32
66965,18,66,100,0,98,2,0,194,2,0,16,26,0,0,30
66966,14,66,98,0,100,2,0,194,6,0,16,24,0,2,30
66967,12,68,98,0,102,2,0,196,6,0,16,24,0,2,26
66968,10,70,98,0,100,2,0,196,8,0,16,24,0,2,24
66969,10,70,96,0,100,2,0,196,8,0,16,24,0,2,24
66970,8,70,98,0,100,2,0,196,10,0,16,22,0,2,24
66971,8,70,98,0,102,2,0,196,10,0,16,18,0,2,24
66972,8,66,98,0,100,2,0,194,10,0,16,18,0,2,24
66973,8,66,96,0,100,2,0,194,10,0,16,14,0,2,26
66974,6,66,96,0,100,0,0,196,10,0,16,16,0,2,24
66975,6,64,96,0,100,0,0,198,10,0,14,14,0,4,24
66976,6,60,96,0,96,4,0,200,8,0,14,16,0,4,24
66977,6,56,96,0,96,4,0,200,8,0,12,16,0,6,22
66978,6,54,94,0,92,6,0,200,8,0,12,16,0,6,24
66979,6,52,96,0,92,8,0,200,6,0,12,16,0,6,22
66980,6,48,94,0,88,10,0,202,6,0,12,16,0,6,24
66981,6,48,96,0,88,10,0,202,2,0,12,16,0,6,24
66982,6,46,98,0,86,10,0,202,4,0,12,14,0,6,26
66983,6,46,98,0,80,10,0,204,4,0,12,16,0,6,28
66984,6,44,96,0,76,10,0,206,4,0,14,18,0,4,28
66985,8,40,98,0,72,10,0,210,4,0,14,18,0,4,28
66986,8,38,100,0,70,12,0,206,4,0,14,18,0,4,28
66987,6,38,104,0,70,12,0,206,4,0,14,16,0,4,30
66988,6,38,104,0,70,10,0,204,4,0,14,16,0,6,32
66989,6,40,106,0,72,6,0,202,4,0,10,16,0,6,34
66990,2,40,104,0,72,12,0,202,4,0,10,16,0,6,38
66991,2,40,100,0,74,16,0,200,4,0,10,14,0,6,38
66992,4,38,102,0,72,18,0,200,2,0,6,16,0,6,40
66993,4,36,100,0,74,18,0,202,2,0,8,16,0,6,40
66994,6,36,106,0,76,16,0,200,0,0,6,16,0,6,42
66995,6,32,110,0,76,20,0,198,0,0,8,18,0,4,42
66996,8,30,114,0,78,20,0,196,0,0,8,18,0,4,42
66997,8,26,116,0,82,24,0,194,0,0,10,18,0,4,42
66998,8,26,114,0,82,24,0,196,0,0,10,18,0,4,42
66999,8,24,114,0,84,26,0,194,0,0,10,18,0,4,42
67000,10,20,114,0,84,28,0,194,0,0,10,20,0,2,42
67001,10,20,116,0,92,26,0,190,0,0,10,18,0,2,42
67002,8,20,122,0,92,22,0,186,0,0,10,18,0,2,46
67003,8,20,122,0,92,20,0,188,0,0,10,18,0,2,46
67004,8,20,122,0,92,18,0,192,0,0,14,18,0,2,46
67005,10,20,122,0,92,18,0,192,0,0,14,18,0,2,44
67006,8,20,126,0,94,14,0,194,0,0,14,20,0,2,46
67007,8,20,126,0,92,16,0,198,0,0,16,22,0,0,48
67008,8,22,130,0,96,16,0,200,0,0,16,20,0,0,48
67009,8,22,130,0,96,16,0,202,0,0,16,20,0,2,48
67010,6,26,134,0,98,12,0,202,0,0,16,20,0,2,46
67011,6,28,138,0,98,10,0,202,0,0,16,20,0,2,46
67012,6,28,138,0,102,12,0,200,0,0,16,20,0,2,44
67013,6,30,138,0,102,14,0,200,0,0,14,20,0,2,44
67014,8,30,136,0,108,16,0,196,0,0,14,18,0,2,40
67015,8,32,138,0,108,16,0,196,0,0,14,18,0,2,40
67016,8,34,136,0,112,16,0,196,0,0,14,18,0,2,38
67017,6,34,136,0,110,16,0,198,0,0,14,18,0,2,38
67018,6,36,138,0,114,16,0,194,0,0,14,18,0,2,36
67019,6,36,140,0,116,16,0,194,0,0,14,14,0,2,36
67020,6,40,140,0,116,14,0,196,0,0,14,12,0,2,36
67021,8,42,140,0,122,14,0,190,0,0,14,12,0,2,32
67022,6,42,140,0,120,16,0,190,0,0,12,12,0,2,38
67023,8,44,142,0,122,14,0,188,0,0,12,12,0,2,34
67024,8,44,144,0,124,14,0,186,0,0,12,12,0,2,34
67025,8,50,146,0,122,10,0,186,0,0,12,14,0,2,32
67026,6,52,144,0,124,12,0,184,0,0,12,12,0,2,32
67027,8,50,146,0,126,10,0,180,0,0,12,12,0,2,30
67028,10,50,148,0,128,10,0,176,0,0,12,12,0,2,28
67029,8,50,150,0,128,12,0,176,2,0,12,14,0,2,28
67030,10,50,148,0,126,12,0,176,2,0,12,16,0,2,28
67031,8,52,146,0,126,12,0,176,2,0,12,16,0,2,28
67032,8,54,144,0,122,12,0,176,2,0,12,20,0,0,26
67033,8,54,144,0,124,12,0,174,2,0,10,20,0,0,28
67034,6,56,146,0,120,12,0,174,2,0,10,22,0,0,28
67035,8,56,148,0,120,10,0,174,2,0,10,22,0,0,26
67036,6,58,148,0,120,10,0,172,4,0,10,20,0,0,28
67037,6,60,146,0,120,10,0,176,4,0,10,20,0,0,28
67038,6,62,146,0,116,10,0,174,6,0,10,22,0,0,30
67039,6,62,146,0,114,10,0,174,6,0,8,26,0,0,32
67040,6,64,142,0,112,10,0,178,6,0,6,26,0,0,32
67041,6,64,142,0,114,10,0,176,6,0,6,26,0,0,32
67042,8,64,142,0,112,8,0,174,6,0,4,26,0,0,32
67043,10,62,138,0,108,8,0,178,6,0,4,26,0,0,32
67044,10,62,140,0,108,8,0,176,6,0,2,24,0,0,34
67045,10,62,140,0,112,6,0,174,6,0,0,24,0,0,34
67046,8,64,140,0,110,6,0,174,6,0,0,22,0,0,36
67047,12,64,140,0,110,6,0,174,2,0,0,22,0,0,36
67048,10,66,140,0,114,4,0,172,2,0,0,22,0,0,36
67049,10,70,140,0,112,4,0,170,0,0,0,22,0,0,36
67050,10,72,140,0,112,4,0,170,0,0,0,22,0,0,36
67051,10,72,140,0,114,4,0,170,0,0,0,20,0,0,36
67052,10,74,142,0,108,4,0,168,0,0,0,22,0,0,38
67053,10,74,138,0,108,2,0,168,0,0,0,22,0,0,38
67054,10,76,138,0,102,2,0,168,0,0,0,24,0,0,40
67055,10,76,138,0,98,2,0,168,0,0,0,24,0,0,44
67056,10,76,138,0,98,0,0,166,0,0,0,26,0,0,44
67057,10,78,138,0,92,0,0,166,0,0,0,28,0,0,48
67058,10,78,138,0,92,0,0,166,0,0,0,28,0,0,48
67059,12,80,138,0,88,0,0,166,0,0,0,30,0,0,48
67060,12,80,134,0,86,0,0,168,0,0,0,26,0,0,50
67061,12,82,132,0,88,0,0,166,0,0,0,22,0,0,50
67062,12,80,132,0,86,2,0,166,0,0,0,20,0,0,52
67063,10,82,128,0,86,2,0,168,0,0,0,16,0,0,52
67064,10,80,126,0,82,2,0,172,2,0,2,16,0,0,50
67065,10,76,126,0,84,2,0,170,2,0,2,14,0,0,48
67066,10,74,126,0,78,2,0,172,4,0,4,16,0,0,48
67067,10,74,122,0,76,4,0,172,4,0,6,20,0,0,46
67068,12,70,122,0,76,4,0,174,6,0,6,20,0,0,40
67069,12,70,120,0,74,8,0,172,8,0,6,22,0,0,38
67070,12,68,118,0,76,10,0,170,8,0,6,22,0,0,38
67071,12,66,112,0,74,12,0,178,8,0,6,22,0,0,36
67072,8,66,110,0,70,14,0,180,8,0,6,22,0,0,40
67073,8,64,110,0,64,16,0,182,8,0,6,22,0,0,42
67074,8,64,110,0,60,16,0,184,6,0,6,22,0,0,44
67075,6,68,108,0,54,18,0,184,6,0,6,24,0,0,48
67076,6,64,108,0,52,20,0,186,4,0,6,24,0,0,50
67077,6,64,104,0,50,22,0,188,4,0,6,24,0,0,50
67078,10,62,102,0,42,26,0,192,2,0,6,26,0,0,48
67079,12,64,104,0,38,24,0,192,2,0,6,28,0,0,48
67080,14,64,102,0,38,26,0,192,0,0,6,26,0,0,48
67081,14,62,100,0,34,28,0,196,0,0,6,26,0,0,48
67082,16,60,96,0,34,34,0,194,0,0,6,24,0,2,46
67083,14,62,96,0,36,34,0,194,0,0,6,24,0,2,44
67084,14,60,94,0,36,38,0,194,0,0,6,22,0,2,44
67085,14,62,92,0,38,38,0,198,0,0,6,20,0,2,42
67086,14,62,92,0,40,36,0,198,0,0,6,22,0,2,42
67087,12,62,90,0,40,40,0,200,0,0,8,20,0,2,40
67088,12,64,92,0,42,36,0,200,2,0,8,22,0,2,40
67089,14,62,96,0,46,34,0,198,2,0,8,20,0,2,36
67090,12,68,96,0,46,32,0,196,2,0,8,20,0,2,36
67091,12,66,104,0,48,28,0,194,4,0,8,18,0,2,36
67092,12,64,104,0,50,30,0,194,4,0,8,18,0,2,36
67093,12,64,108,0,54,30,0,190,6,0,8,18,0,2,36
67094,12,64,108,0,52,28,0,192,6,0,8,18,0,2,36
67095,10,70,106,0,54,26,0,194,6,0,8,16,0,2,36
67096,10,70,110,0,54,22,0,190,6,0,8,16,0,2,38
67097,12,72,112,0,54,20,0,190,4,0,8,16,0,2,38
67098,12,68,112,0,56,22,0,190,4,0,8,16,0,2,38
67099,12,68,116,0,62,22,0,186,4,0,10,14,0,0,38
67100,14,70,116,0,58,20,0,186,4,0,10,14,0,0,38
67101,14,70,118,0,60,22,0,184,4,0,10,14,0,0,38
67102,18,70,122,0,64,20,0,180,2,0,10,14,0,0,34
67103,18,70,122,0,66,24,0,178,2,0,10,14,0,0,34
67104,22,70,122,0,68,24,0,178,2,0,10,14,0,0,28
67105,24,72,122,0,74,24,0,180,0,0,10,14,0,0,26
67106,22,76,122,0,76,24,0,176,0,0,10,14,0,0,26
67107,24,78,124,0,78,20,0,174,0,0,8,14,0,0,24
67108,22,84,124,0,76,18,0,176,0,0,6,14,0,0,26
67109,20,86,126,0,78,16,0,174,0,0,6,14,0,0,24
67110,22,86,128,0,78,16,0,170,0,0,6,14,0,0,22
67111,22,90,130,0,74,14,0,166,0,0,4,14,0,2,22
67112,22,92,130,0,78,12,0,164,0,0,4,14,0,2,22
67113,20,96,130,0,74,10,0,166,2,0,4,14,0,2,22
67114,20,98,132,0,72,8,0,164,2,0,4,14,0,2,24
67115,18,102,130,0,72,8,0,162,2,0,4,14,0,2,24
67116,18,106,136,0,70,4,0,158,2,0,4,14,0,2,26
67117,18,106,136,0,72,4,0,156,2,0,4,14,0,2,26
67118,16,106,142,0,70,2,0,152,2,0,4,14,0,2,30
67119,18,108,142,0,70,2,0,152,2,0,4,10,0,2,26
67120,18,108,142,0,70,4,0,150,2,0,4,10,0,2,26
67121,18,110,140,0,72,6,0,152,2,0,6,8,0,0,26
67122,18,110,140,0,72,6,0,148,2,0,6,6,0,0,26
67123,18,112,138,0,72,8,0,148,0,0,6,6,0,0,26
67124,18,114,136,0,66,10,0,150,0,0,6,8,0,0,28
67125,16,114,134,0,64,10,0,150,0,0,6,6,0,0,32
67126,16,114,132,0,62,12,0,150,0,0,4,8,0,0,32
67127,16,116,130,0,60,12,0,150,0,0,4,8,0,0,34
67128,16,116,130,0,60,12,0,150,0,0,4,6,0,0,34
67129,14,116,128,0,58,12,0,148,0,0,4,6,0,0,38
67130,14,116,128,0,56,12,0,148,0,0,4,6,0,0,40
67131,14,116,126,0,56,12,0,148,0,0,4,6,0,0,40
67132,14,116,126,0,52,12,0,146,0,0,2,10,0,0,42
67133,12,116,126,0,52,14,0,146,0,0,2,10,0,0,44
67134,12,116,126,0,50,12,0,146,0,0,2,12,0,0,46
67135,12,118,126,0,48,12,0,146,0,0,2,14,0,0,46
67136,10,118,126,0,48,10,0,146,0,0,2,14,0,0,48
67137,10,118,126,0,44,10,0,146,0,0,2,18,0,0,50
67138,10,118,126,0,44,6,0,148,0,0,2,18,0,0,50
67139,10,118,124,0,46,6,0,150,2,0,2,14,0,0,52
67140,8,122,126,0,44,4,0,150,2,0,2,14,0,0,52
67141,8,122,126,0,42,2,0,152,4,0,2,16,0,0,56
67142,8,122,128,0,42,2,0,150,4,0,2,18,0,0,56
67143,10,122,128,0,42,2,0,152,4,0,2,18,0,0,54
67144,10,122,128,0,40,2,0,150,4,0,2,22,0,0,54
67145,10,122,128,0,40,2,0,150,4,0,2,22,0,0,54
67146,10,122,128,0,40,2,0,150,4,0,2,22,0,0,54
67147,10,122,128,0,40,2,0,150,4,0,2,22,0,0,54
67148,10,124,130,0,42,2,0,144,4,0,2,22,0,0,54
67149,8,126,128,0,40,4,0,144,4,0,2,22,0,0,54
67150,10,126,128,0,38,4,0,144,2,0,2,26,0,0,54
67151,14,126,128,0,36,4,0,144,0,0,2,26,0,0,54
67152,14,122,128,0,36,4,0,144,0,0,4,26,0,0,54
67153,14,122,128,0,38,4,0,144,0,0,6,24,0,0,54
67154,14,120,130,0,44,4,0,142,0,0,6,22,0,0,50
67155,16,118,128,0,44,4,0,144,0,0,6,22,0,0,48
67156,14,116,128,0,44,6,0,146,0,0,6,20,0,0,46
67157,14,114,132,0,46,10,0,144,0,0,6,22,0,0,44
67158,14,112,134,0,48,10,0,144,0,0,6,22,0,0,42
67159,16,108,130,0,48,10,0,144,0,0,6,24,0,0,38
67160,14,108,132,0,50,12,0,146,0,0,6,22,0,2,36
67161,14,108,128,0,50,14,0,148,0,0,6,24,0,2,34
67162,12,104,128,0,50,12,0,148,4,0,6,22,0,4,36
67163,12,102,128,0,50,12,0,150,6,0,6,24,0,4,34
67164,8,102,124,0,48,14,0,152,6,0,6,28,0,4,36
67165,6,98,124,0,50,14,0,148,6,0,6,28,0,4,38
67166,6,98,126,0,46,10,0,154,6,0,6,32,0,4,38
67167,6,94,122,0,42,10,0,158,6,0,6,30,0,4,38
67168,6,90,120,0,38,12,0,160,6,0,8,34,0,6,38
67169,6,86,120,0,38,14,0,162,6,0,8,30,0,6,38
67170,6,86,116,0,38,14,0,164,6,0,8,30,0,6,38
67171,10,80,114,0,42,16,0,166,2,0,10,28,0,6,38
67172,14,82,112,0,44,14,0,166,0,0,10,28,0,6,36
67173,16,74,110,0,48,22,0,164,0,0,10,26,0,6,36
67174,18,72,108,0,52,22,0,164,0,0,12,24,0,6,34
67175,20,68,104,0,54,24,0,162,0,0,12,20,0,6,34
67176,20,68,100,0,56,26,0,164,0,0,12,18,0,6,34
67177,20,66,102,0,58,26,0,164,0,0,12,20,0,6,34
67178,20,60,104,0,60,28,0,162,0,0,12,18,0,6,38
67179,18,62,106,0,64,26,0,160,0,0,12,18,0,6,38
67180,16,62,108,0,68,24,0,160,0,0,12,16,0,6,38
67181,18,56,106,0,68,28,0,160,0,0,12,18,0,6,38
67182,16,54,108,0,68,28,0,162,0,0,12,18,0,6,38
67183,16,54,110,0,70,26,0,160,0,0,12,20,0,6,38
67184,16,58,110,0,72,20,0,160,0,0,12,22,0,6,38
67185,16,58,114,0,74,18,0,156,0,0,12,24,0,6,36
67186,20,60,118,0,76,12,0,158,0,0,12,24,0,6,34
67187,18,62,118,0,78,14,0,158,0,0,10,24,0,6,36
67188,20,60,116,0,78,16,0,162,0,0,10,26,0,6,34
67189,18,60,116,0,78,14,0,162,0,0,8,26,0,6,38
67190,18,64,122,0,80,8,0,160,0,0,8,22,0,6,36
67191,18,64,126,0,80,6,0,160,0,0,8,26,0,6,34
67192,14,64,128,0,86,8,0,158,0,0,8,24,0,6,34
67193,8,68,128,0,84,6,0,156,0,0,8,26,0,6,38
67194,6,68,128,0,88,6,0,158,0,0,8,24,0,6,38
67195,4,72,128,0,88,6,0,156,0,0,8,22,0,6,38
67196,6,72,130,0,88,6,0,154,0,0,10,22,0,4,38
67197,6,72,132,0,88,4,0,150,0,0,10,20,0,4,38
67198,8,72,132,0,86,4,0,148,0,0,10,22,0,4,38
67199,8,72,132,0,86,4,0,146,0,0,10,24,0,4,38
67200,10,74,134,0,84,2,0,142,0,0,8,24,0,2,38
67201,10,76,134,0,84,2,0,140,0,0,8,24,0,2,38
67202,8,76,136,0,84,0,0,136,0,0,6,26,0,2,40
67203,8,78,138,0,84,0,0,132,0,0,6,26,0,2,40
67204,6,78,138,0,84,0,0,130,0,0,4,24,0,2,46
67205,2,82,138,0,84,0,0,128,0,0,6,22,0,0,48
67206,2,82,140,0,84,0,0,126,0,0,6,22,0,0,48
67207,2,82,144,0,86,0,0,124,0,0,6,20,0,0,48
67208,2,82,146,0,84,0,0,118,0,0,6,22,0,0,48
67209,2,82,148,0,84,0,0,116,0,0,6,22,0,0,48
67210,2,82,148,0,82,0,0,116,0,0,6,24,0,0,48
67211,2,82,146,0,82,0,0,120,0,0,6,24,0,0,48
67212,2,82,144,0,86,0,0,120,0,0,6,22,0,0,48
67213,2,82,144,0,86,0,0,120,0,0,6,22,0,0,48
67214,0,84,144,0,88,0,0,122,2,0,6,24,0,0,44
67215,0,84,144,0,86,0,0,120,2,0,6,28,0,0,44
67216,2,84,142,0,86,0,0,118,4,0,6,28,0,0,42
67217,2,84,140,0,86,0,0,118,4,0,6,28,0,0,42
67218,2,84,140,0,86,0,0,118,4,0,6,26,0,0,42
67219,2,86,140,0,84,0,0,118,4,0,4,26,0,0,44
67220,2,86,140,0,86,0,0,118,4,0,4,24,0,0,46
67221,2,86,140,0,84,0,0,118,4,0,4,24,0,0,46
67222,2,86,140,0,86,0,0,118,4,0,4,24,0,0,44
67223,2,86,140,0,86,0,0,114,4,0,4,28,0,0,44
67224,4,86,140,0,88,2,0,114,2,0,4,28,0,0,42
67225,4,86,140,0,94,2,0,116,2,0,6,28,0,0,38
67226,4,86,140,0,92,2,0,118,2,0,6,28,0,0,38
67227,6,86,140,0,96,2,0,116,0,0,6,28,0,0,36
67228,8,86,140,0,94,2,0,116,0,0,6,28,0,0,36
67229,8,86,138,0,92,2,0,120,0,0,6,30,0,0,36
67230,10,88,138,0,92,2,0,120,0,0,6,30,0,0,34
67231,10,90,134,0,92,2,0,122,0,0,4,30,0,0,34
67232,10,90,132,0,92,2,0,122,0,0,4,30,0,0,34
67233,10,92,130,0,90,2,0,126,0,0,4,30,0,0,34
67234,8,94,128,0,92,2,0,128,0,0,4,28,0,0,34
67235,8,96,126,0,92,2,0,128,0,0,4,30,0,0,34
67236,6,98,126,0,94,2,0,128,0,0,4,28,0,0,34
67237,6,100,126,0,90,2,0,126,0,0,4,30,0,0,34
67238,6,100,128,0,86,0,0,130,0,0,4,30,0,0,34
67239,6,102,128,0,92,0,0,130,0,0,4,30,0,0,32
67240,6,102,128,0,90,0,0,132,0,0,4,26,0,0,32
67241,6,104,128,0,92,0,0,132,0,0,4,24,0,0,30
67242,6,104,128,0,92,0,0,132,0,0,4,24,0,0,30
67243,4,104,128,0,98,0,0,132,2,0,4,20,0,0,28
67244,4,104,128,0,102,2,0,132,2,0,4,20,0,0,26
67245,4,102,128,0,106,2,0,132,2,0,4,14,0,0,26
67246,4,102,130,0,106,4,0,134,2,0,4,16,0,0,26
67247,4,98,130,0,110,4,0,134,2,0,4,18,0,0,22
67248,4,96,130,0,112,4,0,138,2,0,4,18,0,0,20
67249,4,96,126,0,116,8,0,144,2,0,4,18,0,0,18
67250,4,92,122,0,120,12,0,148,2,0,4,18,0,0,14
67251,4,90,118,0,120,12,0,156,2,0,4,18,0,2,16
67252,4,90,118,0,126,12,0,156,2,0,4,14,0,2,14
67253,4,88,112,0,128,14,0,160,2,0,4,12,0,2,14
67254,0,86,116,0,124,14,0,158,0,0,4,12,0,2,18
67255,0,86,114,0,122,14,0,160,2,0,4,14,0,2,20
67256,0,84,118,0,120,12,0,158,2,0,4,16,0,2,20
67257,0,82,116,0,118,16,0,160,2,0,6,16,0,2,20
67258,0,78,114,0,116,16,0,160,2,0,6,20,0,4,22
67259,0,80,114,0,112,14,0,160,2,0,4,22,0,2,26
67260,0,78,110,0,110,16,0,158,2,0,6,22,0,2,26
67261,0,74,108,0,104,18,0,160,2,0,6,24,0,2,28
67262,0,74,100,0,98,20,0,164,2,0,4,24,0,2,30
67263,0,64,98,0,96,28,0,164,2,0,6,22,0,2,32
67264,0,64,98,0,92,28,0,164,2,0,6,22,0,2,34
67265,0,56,98,0,90,32,0,162,2,0,6,20,0,2,34
67266,0,58,100,0,90,28,0,160,0,0,6,20,0,4,36
67267,0,54,100,0,84,26,0,162,0,0,6,20,0,4,38
67268,0,48,102,0,80,28,0,162,0,0,6,22,0,4,40
67269,0,46,98,0,76,28,0,164,0,0,6,22,0,4,44
67270,0,40,98,0,80,28,0,162,0,0,6,18,0,4,44
67271,0,36,102,0,78,24,0,162,0,0,6,18,0,4,46
67272,0,40,100,0,78,22,0,164,0,0,6,20,0,4,46
67273,0,34,106,0,78,18,0,162,0,0,4,16,0,4,46
67274,0,34,106,0,76,20,0,164,0,0,4,14,0,4,46
67275,0,32,106,0,74,18,0,160,0,0,4,16,0,4,46
67276,0,32,104,0,74,20,0,160,0,0,4,14,0,4,46
67277,0,32,104,0,74,18,0,162,0,0,4,14,0,4,46
67278,0,30,106,0,74,18,0,162,0,0,4,14,0,4,46
67279,2,30,106,0,76,16,0,164,0,0,4,14,0,4,42
67280,4,30,108,0,76,14,0,166,0,0,4,14,0,4,42
67281,4,30,110,0,78,12,0,164,0,0,4,14,0,4,38
67282,4,30,110,0,78,12,0,162,0,0,4,14,0,4,38
67283,4,28,108,0,80,12,0,166,0,0,4,12,0,4,34
67284,4,28,108,0,82,10,0,162,0,0,4,12,0,4,34
67285,2,28,108,0,84,10,0,162,0,0,4,12,0,4,34
67286,4,30,108,0,84,8,0,158,0,0,4,12,0,4,32
67287,4,30,110,0,86,6,0,156,0,0,4,12,0,4,32
67288,4,30,110,0,86,4,0,156,0,0,4,14,0,4,30
67289,4,30,110,0,86,4,0,156,0,0,4,14,0,4,30
67290,4,30,112,0,88,2,0,154,0,0,4,14,0,4,30
67291,4,30,112,0,88,2,0,156,0,0,4,14,0,4,30
67292,4,30,112,0,88,2,0,156,0,0,4,16,0,4,30
67293,4,30,114,0,88,0,0,156,0,0,6,16,0,4,30
67294,4,30,116,0,88,0,0,156,0,0,6,16,0,4,30
67295,4,30,110,0,88,0,0,158,0,0,6,18,0,2,30
67296,4,30,112,0,88,0,0,154,0,0,6,18,0,2,30
67297,4,30,112,0,90,2,0,154,0,0,6,18,0,2,30
67298,4,30,112,0,88,2,0,154,0,0,6,20,0,2,30
67299,4,30,112,0,88,2,0,156,0,0,6,20,0,2,30
67300,4,28,112,0,88,4,0,156,0,0,4,20,0,2,32
67301,6,26,112,0,86,8,0,154,0,0,4,20,0,2,30
67302,6,26,112,0,82,8,0,158,0,0,2,20,0,2,32
67303,6,26,112,0,84,10,0,158,0,0,2,20,0,2,32
67304,6,26,114,0,78,10,0,160,0,0,2,20,0,2,32
67305,8,26,114,0,74,10,0,162,0,0,2,24,0,2,32
67306,8,26,114,0,74,10,0,160,0,0,2,24,0,2,32
67307,8,28,112,0,74,12,0,160,0,0,2,26,0,2,30
67308,8,28,112,0,76,12,0,160,0,0,4,24,0,0,30
67309,8,28,112,0,74,12,0,162,0,0,4,28,0,0,30
67310,8,28,114,0,78,12,0,160,0,0,4,28,0,0,30
67311,8,28,114,0,78,14,0,158,0,0,4,30,0,0,30
67312,8,28,114,0,80,14,0,156,4,0,4,30,0,0,30
67313,8,28,112,0,82,12,0,156,4,0,4,32,0,0,30
67314,8,30,112,0,82,12,0,158,6,0,4,32,0,0,30
67315,8,30,112,0,82,12,0,160,8,0,4,32,0,2,30
67316,8,30,114,0,84,8,0,158,8,0,4,30,0,2,30
67317,6,32,114,0,84,6,0,158,8,0,4,32,0,2,30
67318,6,34,116,0,88,6,0,154,8,0,4,30,0,2,30
67319,6,36,114,0,90,2,0,154,8,0,4,32,0,2,30
67320,6,36,114,0,88,2,0,158,8,0,4,30,0,2,30
67321,8,38,114,0,92,2,0,158,6,0,4,30,0,2,28
67322,12,38,114,0,94,2,0,158,4,0,4,28,0,2,28
67323,12,40,112,0,94,2,0,158,4,0,4,30,0,2,28
67324,16,40,116,0,92,0,0,162,0,0,4,32,0,2,28
67325,16,42,118,0,92,0,0,160,0,0,4,32,0,2,28
67326,14,44,118,0,92,0,0,160,2,0,4,32,0,2,28
67327,14,44,116,0,92,0,0,160,2,0,4,32,0,2,28
67328,14,46,116,0,90,0,0,160,2,0,2,32,0,2,28
67329,14,46,116,0,90,0,0,160,2,0,2,32,0,2,28
67330,14,48,114,0,90,2,0,160,2,0,2,32,0,2,28
67331,14,50,114,0,88,2,0,160,2,0,2,32,0,2,28
67332,14,48,116,0,88,2,0,160,2,0,4,32,0,2,28
67333,14,48,116,0,90,4,0,160,4,0,4,26,0,2,28
67334,14,46,114,0,86,4,0,162,4,0,4,30,0,2,30
67335,14,46,114,0,90,4,0,164,4,0,4,26,0,2,28
67336,16,48,114,0,90,4,0,164,4,0,4,22,0,2,26
67337,16,48,112,0,92,6,0,164,2,0,4,18,0,2,24
67338,16,46,112,0,92,10,0,164,2,0,4,16,0,2,26
67339,18,44,110,0,90,16,0,164,4,0,4,16,0,2,26
67340,20,44,108,0,88,16,0,166,4,0,4,16,0,2,24
67341,20,46,104,0,84,18,0,168,4,0,4,16,0,2,26
